ESTADOS,ANO_ELEICAO,partido_eleito,total
Acre,1994,13,concorreu
Acre,1998,17,concorreu
Acre,2002,18,concorreu
Acre,2006,19,concorreu
Acre,2010,22,concorreu
Acre,2014,28,concorreu
Acre,2018,31,concorreu
Acre,2022,17,concorreu
Alagoas,1994,18,concorreu
Alagoas,1998,26,concorreu
Alagoas,2002,27,concorreu
Alagoas,2006,27,concorreu
Alagoas,2010,25,concorreu
Alagoas,2014,28,concorreu
Alagoas,2018,33,concorreu
Alagoas,2022,23,concorreu
Amazonas,1994,17,concorreu
Amazonas,1998,16,concorreu
Amazonas,2002,28,concorreu
Amazonas,2006,27,concorreu
Amazonas,2010,26,concorreu
Amazonas,2014,31,concorreu
Amazonas,2018,32,concorreu
Amazonas,2022,20,concorreu
Amapá,1994,16,concorreu
Amapá,1998,21,concorreu
Amapá,2002,25,concorreu
Amapá,2006,21,concorreu
Amapá,2010,24,concorreu
Amapá,2014,28,concorreu
Amapá,2018,29,concorreu
Amapá,2022,17,concorreu
Bahia,1994,17,concorreu
Bahia,1998,24,concorreu
Bahia,2002,27,concorreu
Bahia,2006,28,concorreu
Bahia,2010,25,concorreu
Bahia,2014,30,concorreu
Bahia,2018,33,concorreu
Bahia,2022,26,concorreu
Ceará,1994,18,concorreu
Ceará,1998,23,concorreu
Ceará,2002,25,concorreu
Ceará,2006,28,concorreu
Ceará,2010,26,concorreu
Ceará,2014,31,concorreu
Ceará,2018,33,concorreu
Ceará,2022,23,concorreu
Distrito Federal,1994,20,concorreu
Distrito Federal,1998,28,concorreu
Distrito Federal,2002,28,concorreu
Distrito Federal,2006,29,concorreu
Distrito Federal,2010,27,concorreu
Distrito Federal,2014,32,concorreu
Distrito Federal,2018,35,concorreu
Distrito Federal,2022,26,concorreu
Espírito Santo,1994,17,concorreu
Espírito Santo,1998,25,concorreu
Espírito Santo,2002,28,concorreu
Espírito Santo,2006,26,concorreu
Espírito Santo,2010,23,concorreu
Espírito Santo,2014,31,concorreu
Espírito Santo,2018,33,concorreu
Espírito Santo,2022,22,concorreu
Goiás,1994,19,concorreu
Goiás,1998,20,concorreu
Goiás,2002,25,concorreu
Goiás,2006,26,concorreu
Goiás,2010,25,concorreu
Goiás,2014,23,concorreu
Goiás,2018,33,concorreu
Goiás,2022,24,concorreu
Maranhão,1998,26,concorreu
Maranhão,2002,27,concorreu
Maranhão,2006,27,concorreu
Maranhão,2010,24,concorreu
Maranhão,2014,31,concorreu
Maranhão,2018,33,concorreu
Maranhão,2022,26,concorreu
Minas Gerais,1994,20,concorreu
Minas Gerais,1998,28,concorreu
Minas Gerais,2002,28,concorreu
Minas Gerais,2006,27,concorreu
Minas Gerais,2010,27,concorreu
Minas Gerais,2014,32,concorreu
Minas Gerais,2018,35,concorreu
Minas Gerais,2022,28,concorreu
M. G. do Sul,1994,18,concorreu
M. G. do Sul,1998,26,concorreu
M. G. do Sul,2002,26,concorreu
M. G. do Sul,2006,24,concorreu
M. G. do Sul,2010,24,concorreu
M. G. do Sul,2014,30,concorreu
M. G. do Sul,2018,33,concorreu
M. G. do Sul,2022,20,concorreu
Mato Grosso,1994,35,concorreu
Mato Grosso,1998,18,concorreu
Mato Grosso,2002,24,concorreu
Mato Grosso,2006,26,concorreu
Mato Grosso,2010,21,concorreu
Mato Grosso,2014,28,concorreu
Mato Grosso,2018,32,concorreu
Mato Grosso,2022,19,concorreu
Pará,1994,20,concorreu
Pará,1998,19,concorreu
Pará,2002,28,concorreu
Pará,2006,27,concorreu
Pará,2010,24,concorreu
Pará,2014,30,concorreu
Pará,2018,32,concorreu
Pará,2022,22,concorreu
Paraíba,1994,18,concorreu
Paraíba,1998,17,concorreu
Paraíba,2002,27,concorreu
Paraíba,2006,27,concorreu
Paraíba,2010,26,concorreu
Paraíba,2014,30,concorreu
Paraíba,2018,31,concorreu
Paraíba,2022,23,concorreu
Pernambuco,1994,19,concorreu
Pernambuco,1998,29,concorreu
Pernambuco,2002,29,concorreu
Pernambuco,2006,29,concorreu
Pernambuco,2010,26,concorreu
Pernambuco,2014,31,concorreu
Pernambuco,2018,34,concorreu
Pernambuco,2022,26,concorreu
Piauí,1994,13,concorreu
Piauí,1998,20,concorreu
Piauí,2002,27,concorreu
Piauí,2006,26,concorreu
Piauí,2010,25,concorreu
Piauí,2014,30,concorreu
Piauí,2018,32,concorreu
Piauí,2022,20,concorreu
Paraná,1994,19,concorreu
Paraná,1998,27,concorreu
Paraná,2002,28,concorreu
Paraná,2006,28,concorreu
Paraná,2010,26,concorreu
Paraná,2014,31,concorreu
Paraná,2018,34,concorreu
Paraná,2022,26,concorreu
Rio de Janeiro,1994,20,concorreu
Rio de Janeiro,1998,29,concorreu
Rio de Janeiro,2002,30,concorreu
Rio de Janeiro,2006,29,concorreu
Rio de Janeiro,2010,26,concorreu
Rio de Janeiro,2014,32,concorreu
Rio de Janeiro,2018,35,concorreu
Rio de Janeiro,2022,26,concorreu
R. G. do Norte,1994,16,concorreu
R. G. do Norte,1998,19,concorreu
R. G. do Norte,2002,24,concorreu
R. G. do Norte,2006,25,concorreu
R. G. do Norte,2010,25,concorreu
R. G. do Norte,2014,29,concorreu
R. G. do Norte,2018,34,concorreu
R. G. do Norte,2022,21,concorreu
Rondônia,1994,19,concorreu
Rondônia,1998,17,concorreu
Rondônia,2002,24,concorreu
Rondônia,2006,22,concorreu
Rondônia,2010,24,concorreu
Rondônia,2014,29,concorreu
Rondônia,2018,31,concorreu
Rondônia,2022,19,concorreu
Roraima,1994,17,concorreu
Roraima,1998,16,concorreu
Roraima,2002,25,concorreu
Roraima,2006,26,concorreu
Roraima,2010,23,concorreu
Roraima,2014,30,concorreu
Roraima,2018,32,concorreu
Roraima,2022,20,concorreu
R. G. do Sul,1994,18,concorreu
R. G. do Sul,1998,23,concorreu
R. G. do Sul,2002,23,concorreu
R. G. do Sul,2006,26,concorreu
R. G. do Sul,2010,25,concorreu
R. G. do Sul,2014,30,concorreu
R. G. do Sul,2018,34,concorreu
R. G. do Sul,2022,25,concorreu
Santa Catarina,1994,21,concorreu
Santa Catarina,1998,26,concorreu
Santa Catarina,2002,26,concorreu
Santa Catarina,2006,20,concorreu
Santa Catarina,2010,25,concorreu
Santa Catarina,2014,31,concorreu
Santa Catarina,2018,34,concorreu
Santa Catarina,2022,23,concorreu
Sergipe,1994,17,concorreu
Sergipe,1998,25,concorreu
Sergipe,2002,25,concorreu
Sergipe,2006,26,concorreu
Sergipe,2010,25,concorreu
Sergipe,2014,30,concorreu
Sergipe,2018,33,concorreu
Sergipe,2022,19,concorreu
São Paulo,1994,21,concorreu
São Paulo,1998,30,concorreu
São Paulo,2002,30,concorreu
São Paulo,2006,28,concorreu
São Paulo,2010,27,concorreu
São Paulo,2014,32,concorreu
São Paulo,2018,35,concorreu
São Paulo,2022,28,concorreu
Tocantins,1994,15,concorreu
Tocantins,1998,22,concorreu
Tocantins,2002,24,concorreu
Tocantins,2006,24,concorreu
Tocantins,2010,21,concorreu
Tocantins,2014,30,concorreu
Tocantins,2018,31,concorreu
Tocantins,2022,19,concorreu
